"Estado","Ano","Tipo","Mes","value"
"Guanajuato","2008","General","Sep",2453
"Guerrero","2008","General","Sep",3847
"Hidalgo","2008","General","Sep",17
"Jalisco","2008","General","Sep",4975
"Mexico","2008","General","Sep",823
"Michoacan","2008","General","Sep",2961
"Morelos","2008","General","Sep",2726
"Nayarit","2008","General","Sep",1937
"NuevoLeon","2008","General","Sep",33
"Oaxaca","2008","General","Sep",446
"Puebla","2008","General","Sep",1266
"Queretaro","2008","General","Sep",437
"QuintanaRoo","2008","General","Sep",20
"SanLuisPotosi","2008","General","Sep",44
"Sinaloa","2008","General","Sep",1217
"Sonora","2008","General","Sep",553
"Tabasco","2008","General","Sep",4
"Tamaulipas","2008","General","Sep",43
"Tlaxcala","2008","General","Sep",3
"Veracruz","2008","General","Sep",20
"Yucatan","2008","General","Sep",9
"Zacatecas","2008","General","Sep",502
"Aguascalientes","2009","General","Sep",181
"BajaCalifornia","2009","General","Sep",46
"BajaCaliforniaSur","2009","General","Sep",18
"Campeche","2009","General","Sep",16
"Coahuila","2009","General","Sep",42
"Colima","2009","General","Sep",1090
"Chiapas","2009","General","Sep",46
"Chihuahua","2009","General","Sep",46
"DistritoFederal","2009","General","Sep",39
"Durango","2009","General","Sep",533
"Guanajuato","2009","General","Sep",2620
"Guerrero","2009","General","Sep",4645
"Hidalgo","2009","General","Sep",22
"Jalisco","2009","General","Sep",5544
"Mexico","2009","General","Sep",910
"Michoacan","2009","General","Sep",3596
"Morelos","2009","General","Sep",3212
"Nayarit","2009","General","Sep",1641
"NuevoLeon","2009","General","Sep",36
"Oaxaca","2009","General","Sep",568
"Puebla","2009","General","Sep",1418
"Queretaro","2009","General","Sep",390
"QuintanaRoo","2009","General","Sep",28
"SanLuisPotosi","2009","General","Sep",27
"Sinaloa","2009","General","Sep",1360
"Sonora","2009","General","Sep",516
"Tabasco","2009","General","Sep",6
"Tamaulipas","2009","General","Sep",45
"Tlaxcala","2009","General","Sep",1
"Veracruz","2009","General","Sep",32
"Yucatan","2009","General","Sep",10
"Zacatecas","2009","General","Sep",369
"Aguascalientes","2010","General","Sep",277
"BajaCalifornia","2010","General","Sep",10
"BajaCaliforniaSur","2010","General","Sep",16
"Campeche","2010","General","Sep",9
"Coahuila","2010","General","Sep",34
"Colima","2010","General","Sep",1334
"Chiapas","2010","General","Sep",24
"Chihuahua","2010","General","Sep",61
"DistritoFederal","2010","General","Sep",49
"Durango","2010","General","Sep",794
"Guanajuato","2010","General","Sep",2781
"Guerrero","2010","General","Sep",4548
"Hidalgo","2010","General","Sep",23
"Jalisco","2010","General","Sep",5087
"Mexico","2010","General","Sep",855
"Michoacan","2010","General","Sep",3419
"Morelos","2010","General","Sep",3088
"Nayarit","2010","General","Sep",1635
"NuevoLeon","2010","General","Sep",27
"Oaxaca","2010","General","Sep",503
"Puebla","2010","General","Sep",1286
"Queretaro","2010","General","Sep",511
"QuintanaRoo","2010","General","Sep",25
"SanLuisPotosi","2010","General","Sep",15
"Sinaloa","2010","General","Sep",1355
"Sonora","2010","General","Sep",566
"Tabasco","2010","General","Sep",6
"Tamaulipas","2010","General","Sep",39
"Tlaxcala","2010","General","Sep",8
"Veracruz","2010","General","Sep",25
"Yucatan","2010","General","Sep",17
"Zacatecas","2010","General","Sep",403
"Aguascalientes","2011","General","Sep",167
"BajaCalifornia","2011","General","Sep",11
"BajaCaliforniaSur","2011","General","Sep",21
"Campeche","2011","General","Sep",8
"Coahuila","2011","General","Sep",18
"Colima","2011","General","Sep",1190
"Chiapas","2011","General","Sep",38
"Chihuahua","2011","General","Sep",53
"DistritoFederal","2011","General","Sep",32
"Durango","2011","General","Sep",490
"Guanajuato","2011","General","Sep",2455
"Guerrero","2011","General","Sep",4350
"Hidalgo","2011","General","Sep",26
"Jalisco","2011","General","Sep",4267
"Mexico","2011","General","Sep",945
"Michoacan","2011","General","Sep",3153
"Morelos","2011","General","Sep",3441
"Nayarit","2011","General","Sep",1476
"NuevoLeon","2011","General","Sep",26
"Oaxaca","2011","General","Sep",389
"Puebla","2011","General","Sep",1252
"Queretaro","2011","General","Sep",495
"QuintanaRoo","2011","General","Sep",26
"SanLuisPotosi","2011","General","Sep",28
"Sinaloa","2011","General","Sep",1230
"Sonora","2011","General","Sep",585
"Tabasco","2011","General","Sep",6
"Tamaulipas","2011","General","Sep",33
"Tlaxcala","2011","General","Sep",3
"Veracruz","2011","General","Sep",17
"Yucatan","2011","General","Sep",6
"Zacatecas","2011","General","Sep",282
"Aguascalientes","2012","General","Sep",207
"BajaCalifornia","2012","General","Sep",33
"BajaCaliforniaSur","2012","General","Sep",20
"Campeche","2012","General","Sep",6
"Coahuila","2012","General","Sep",22
"Colima","2012","General","Sep",1152
"Chiapas","2012","General","Sep",27
"Chihuahua","2012","General","Sep",66
"DistritoFederal","2012","General","Sep",47
"Durango","2012","General","Sep",621
"Guanajuato","2012","General","Sep",2517
"Guerrero","2012","General","Sep",4659
"Hidalgo","2012","General","Sep",30
"Jalisco","2012","General","Sep",4363
"Mexico","2012","General","Sep",750
"Michoacan","2012","General","Sep",2587
"Morelos","2012","General","Sep",2490
"Nayarit","2012","General","Sep",1511
"NuevoLeon","2012","General","Sep",29
"Oaxaca","2012","General","Sep",432
"Puebla","2012","General","Sep",1286
"Queretaro","2012","General","Sep",505
"QuintanaRoo","2012","General","Sep",8
"SanLuisPotosi","2012","General","Sep",52
"Sinaloa","2012","General","Sep",1345
"Sonora","2012","General","Sep",594
"Tabasco","2012","General","Sep",7
"Tamaulipas","2012","General","Sep",74
"Tlaxcala","2012","General","Sep",5
"Veracruz","2012","General","Sep",32
"Yucatan","2012","General","Sep",6
"Zacatecas","2012","General","Sep",291
"Aguascalientes","2013","General","Sep",198
"BajaCalifornia","2013","General","Sep",32
"BajaCaliforniaSur","2013","General","Sep",9
"Campeche","2013","General","Sep",9
"Coahuila","2013","General","Sep",36
"Colima","2013","General","Sep",1102
"Chiapas","2013","General","Sep",14
"Chihuahua","2013","General","Sep",40
"DistritoFederal","2013","General","Sep",41
"Durango","2013","General","Sep",738
"Guanajuato","2013","General","Sep",2394
"Guerrero","2013","General","Sep",4165
"Hidalgo","2013","General","Sep",16
"Jalisco","2013","General","Sep",4017
"Mexico","2013","General","Sep",874
"Michoacan","2013","General","Sep",2550
"Morelos","2013","General","Sep",2433
"Nayarit","2013","General","Sep",1413
"NuevoLeon","2013","General","Sep",14
"Oaxaca","2013","General","Sep",389
"Puebla","2013","General","Sep",888
"Queretaro","2013","General","Sep",425
"QuintanaRoo","2013","General","Sep",8
"SanLuisPotosi","2013","General","Sep",30
"Sinaloa","2013","General","Sep",1317
"Sonora","2013","General","Sep",576
"Tabasco","2013","General","Sep",6
"Tamaulipas","2013","General","Sep",28
"Tlaxcala","2013","General","Sep",6
"Veracruz","2013","General","Sep",13
"Yucatan","2013","General","Sep",4
"Zacatecas","2013","General","Sep",400
"Aguascalientes","2003","General","Oct",143
"BajaCalifornia","2003","General","Oct",5
"BajaCaliforniaSur","2003","General","Oct",8
"Campeche","2003","General","Oct",1
"Coahuila","2003","General","Oct",5
"Colima","2003","General","Oct",1165
"Chiapas","2003","General","Oct",25
"Chihuahua","2003","General","Oct",49
"DistritoFederal","2003","General","Oct",30
"Durango","2003","General","Oct",430
"Guanajuato","2003","General","Oct",1815
"Guerrero","2003","General","Oct",2646
"Hidalgo","2003","General","Oct",31
"Jalisco","2003","General","Oct",4782
"Mexico","2003","General","Oct",645
"Michoacan","2003","General","Oct",3004
"Morelos","2003","General","Oct",3216
"Nayarit","2003","General","Oct",2160
"NuevoLeon","2003","General","Oct",40
"Oaxaca","2003","General","Oct",404
"Puebla","2003","General","Oct",1307
"Queretaro","2003","General","Oct",397
"QuintanaRoo","2003","General","Oct",18
"SanLuisPotosi","2003","General","Oct",27
"Sinaloa","2003","General","Oct",1093
"Sonora","2003","General","Oct",1453
"Tabasco","2003","General","Oct",6
"Tamaulipas","2003","General","Oct",20
"Tlaxcala","2003","General","Oct",2
"Veracruz","2003","General","Oct",23
"Yucatan","2003","General","Oct",5
"Zacatecas","2003","General","Oct",232
"Aguascalientes","2004","General","Oct",250
"BajaCalifornia","2004","General","Oct",3
"BajaCaliforniaSur","2004","General","Oct",12
"Campeche","2004","General","Oct",4
"Coahuila","2004","General","Oct",11
"Colima","2004","General","Oct",1153
"Chiapas","2004","General","Oct",12
"Chihuahua","2004","General","Oct",23
"DistritoFederal","2004","General","Oct",32
"Durango","2004","General","Oct",453
"Guanajuato","2004","General","Oct",2193
"Guerrero","2004","General","Oct",2663
"Hidalgo","2004","General","Oct",23
"Jalisco","2004","General","Oct",4413
"Mexico","2004","General","Oct",529
"Michoacan","2004","General","Oct",2469
"Morelos","2004","General","Oct",2163
"Nayarit","2004","General","Oct",1373
"NuevoLeon","2004","General","Oct",17
"Oaxaca","2004","General","Oct",308
"Puebla","2004","General","Oct",1101
"Queretaro","2004","General","Oct",352
"QuintanaRoo","2004","General","Oct",4
"SanLuisPotosi","2004","General","Oct",24
"Sinaloa","2004","General","Oct",836
"Sonora","2004","General","Oct",405
"Tabasco","2004","General","Oct",0
"Tamaulipas","2004","General","Oct",111
"Tlaxcala","2004","General","Oct",20
"Veracruz","2004","General","Oct",16
"Yucatan","2004","General","Oct",7
"Zacatecas","2004","General","Oct",248
"Aguascalientes","2005","General","Oct",132
"BajaCalifornia","2005","General","Oct",8
"BajaCaliforniaSur","2005","General","Oct",6
"Campeche","2005","General","Oct",2
"Coahuila","2005","General","Oct",4
"Colima","2005","General","Oct",1124
"Chiapas","2005","General","Oct",21
"Chihuahua","2005","General","Oct",29
"DistritoFederal","2005","General","Oct",36
"Durango","2005","General","Oct",450
"Guanajuato","2005","General","Oct",2027
"Guerrero","2005","General","Oct",3417
"Hidalgo","2005","General","Oct",21
"Jalisco","2005","General","Oct",4459
"Mexico","2005","General","Oct",537
"Michoacan","2005","General","Oct",2804
"Morelos","2005","General","Oct",3737
"Nayarit","2005","General","Oct",1593
"NuevoLeon","2005","General","Oct",10
"Oaxaca","2005","General","Oct",374
"Puebla","2005","General","Oct",1311
"Queretaro","2005","General","Oct",324
"QuintanaRoo","2005","General","Oct",13
"SanLuisPotosi","2005","General","Oct",21
"Sinaloa","2005","General","Oct",738
"Sonora","2005","General","Oct",468
"Tabasco","2005","General","Oct",3
"Tamaulipas","2005","General","Oct",26
"Tlaxcala","2005","General","Oct",6
"Veracruz","2005","General","Oct",15
"Yucatan","2005","General","Oct",12
"Zacatecas","2005","General","Oct",226
"Aguascalientes","2006","General","Oct",156
"BajaCalifornia","2006","General","Oct",17
"BajaCaliforniaSur","2006","General","Oct",14
"Campeche","2006","General","Oct",8
"Coahuila","2006","General","Oct",16
"Colima","2006","General","Oct",1095
"Chiapas","2006","General","Oct",15
"Chihuahua","2006","General","Oct",31
"DistritoFederal","2006","General","Oct",35
"Durango","2006","General","Oct",488
"Guanajuato","2006","General","Oct",2765
"Guerrero","2006","General","Oct",4672
"Hidalgo","2006","General","Oct",20
"Jalisco","2006","General","Oct",6272
"Mexico","2006","General","Oct",774
"Michoacan","2006","General","Oct",3458
"Morelos","2006","General","Oct",3242
"Nayarit","2006","General","Oct",1984
"NuevoLeon","2006","General","Oct",23
"Oaxaca","2006","General","Oct",423
"Puebla","2006","General","Oct",1786
"Queretaro","2006","General","Oct",490
"QuintanaRoo","2006","General","Oct",13
"SanLuisPotosi","2006","General","Oct",28
"Sinaloa","2006","General","Oct",1205
"Sonora","2006","General","Oct",403
"Tabasco","2006","General","Oct",2
"Tamaulipas","2006","General","Oct",30
"Tlaxcala","2006","General","Oct",1
"Veracruz","2006","General","Oct",23
"Yucatan","2006","General","Oct",3
"Zacatecas","2006","General","Oct",312
"Aguascalientes","2007","General","Oct",175
"BajaCalifornia","2007","General","Oct",17
"BajaCaliforniaSur","2007","General","Oct",9
"Campeche","2007","General","Oct",4
"Coahuila","2007","General","Oct",12
"Colima","2007","General","Oct",1293
"Chiapas","2007","General","Oct",30
"Chihuahua","2007","General","Oct",34
"DistritoFederal","2007","General","Oct",48
"Durango","2007","General","Oct",556
"Guanajuato","2007","General","Oct",2505
"Guerrero","2007","General","Oct",4351
"Hidalgo","2007","General","Oct",17
"Jalisco","2007","General","Oct",5571
"Mexico","2007","General","Oct",730
"Michoacan","2007","General","Oct",3259
"Morelos","2007","General","Oct",3140
"Nayarit","2007","General","Oct",1919
"NuevoLeon","2007","General","Oct",10
"Oaxaca","2007","General","Oct",556
"Puebla","2007","General","Oct",1416
"Queretaro","2007","General","Oct",303
"QuintanaRoo","2007","General","Oct",11
"SanLuisPotosi","2007","General","Oct",30
"Sinaloa","2007","General","Oct",1072
"Sonora","2007","General","Oct",414
"Tabasco","2007","General","Oct",2
"Tamaulipas","2007","General","Oct",39
"Tlaxcala","2007","General","Oct",5
"Veracruz","2007","General","Oct",29
"Yucatan","2007","General","Oct",6
"Zacatecas","2007","General","Oct",394
"Aguascalientes","2008","General","Oct",157
"BajaCalifornia","2008","General","Oct",9
"BajaCaliforniaSur","2008","General","Oct",12
"Campeche","2008","General","Oct",3
"Coahuila","2008","General","Oct",15
"Colima","2008","General","Oct",994
"Chiapas","2008","General","Oct",31
"Chihuahua","2008","General","Oct",38
"DistritoFederal","2008","General","Oct",40
"Durango","2008","General","Oct",454
"Guanajuato","2008","General","Oct",1686
"Guerrero","2008","General","Oct",3733
"Hidalgo","2008","General","Oct",16
"Jalisco","2008","General","Oct",4690
"Mexico","2008","General","Oct",960
"Michoacan","2008","General","Oct",2869
"Morelos","2008","General","Oct",2592
"Nayarit","2008","General","Oct",1640
"NuevoLeon","2008","General","Oct",18
"Oaxaca","2008","General","Oct",460
"Puebla","2008","General","Oct",1265
"Queretaro","2008","General","Oct",445
"QuintanaRoo","2008","General","Oct",2
"SanLuisPotosi","2008","General","Oct",16
"Sinaloa","2008","General","Oct",1126
"Sonora","2008","General","Oct",409
"Tabasco","2008","General","Oct",3
"Tamaulipas","2008","General","Oct",17
"Tlaxcala","2008","General","Oct",1
"Veracruz","2008","General","Oct",19
"Yucatan","2008","General","Oct",2
"Zacatecas","2008","General","Oct",326
"Aguascalientes","2009","General","Oct",171
"BajaCalifornia","2009","General","Oct",12
"BajaCaliforniaSur","2009","General","Oct",7
"Campeche","2009","General","Oct",8
"Coahuila","2009","General","Oct",10
"Colima","2009","General","Oct",1012
"Chiapas","2009","General","Oct",27
"Chihuahua","2009","General","Oct",35
"DistritoFederal","2009","General","Oct",30
"Durango","2009","General","Oct",430
"Guanajuato","2009","General","Oct",2015
"Guerrero","2009","General","Oct",4363
"Hidalgo","2009","General","Oct",18
"Jalisco","2009","General","Oct",5005
"Mexico","2009","General","Oct",858
"Michoacan","2009","General","Oct",3237
"Morelos","2009","General","Oct",2873
"Nayarit","2009","General","Oct",1507
"NuevoLeon","2009","General","Oct",18
"Oaxaca","2009","General","Oct",413
"Puebla","2009","General","Oct",1287
"Queretaro","2009","General","Oct",287
"QuintanaRoo","2009","General","Oct",15
"SanLuisPotosi","2009","General","Oct",16
"Sinaloa","2009","General","Oct",996
"Sonora","2009","General","Oct",295
"Tabasco","2009","General","Oct",0
"Tamaulipas","2009","General","Oct",21
"Tlaxcala","2009","General","Oct",5
"Veracruz","2009","General","Oct",21
"Yucatan","2009","General","Oct",6
"Zacatecas","2009","General","Oct",288
"Aguascalientes","2010","General","Oct",122
"BajaCalifornia","2010","General","Oct",13
"BajaCaliforniaSur","2010","General","Oct",4
"Campeche","2010","General","Oct",8
"Coahuila","2010","General","Oct",16
"Colima","2010","General","Oct",899
"Chiapas","2010","General","Oct",32
"Chihuahua","2010","General","Oct",40
"DistritoFederal","2010","General","Oct",24
"Durango","2010","General","Oct",382
"Guanajuato","2010","General","Oct",2039
"Guerrero","2010","General","Oct",4268
"Hidalgo","2010","General","Oct",10
"Jalisco","2010","General","Oct",4456
"Mexico","2010","General","Oct",865
"Michoacan","2010","General","Oct",2750
"Morelos","2010","General","Oct",2798
"Nayarit","2010","General","Oct",1207
"NuevoLeon","2010","General","Oct",12
"Oaxaca","2010","General","Oct",428
"Puebla","2010","General","Oct",1206
"Queretaro","2010","General","Oct",398
"QuintanaRoo","2010","General","Oct",23
"SanLuisPotosi","2010","General","Oct",14
"Sinaloa","2010","General","Oct",972
"Sonora","2010","General","Oct",234
"Tabasco","2010","General","Oct",3
"Tamaulipas","2010","General","Oct",24
"Tlaxcala","2010","General","Oct",3
"Veracruz","2010","General","Oct",18
"Yucatan","2010","General","Oct",7
"Zacatecas","2010","General","Oct",268
"Aguascalientes","2011","General","Oct",134
"BajaCalifornia","2011","General","Oct",16
"BajaCaliforniaSur","2011","General","Oct",7
"Campeche","2011","General","Oct",7
"Coahuila","2011","General","Oct",12
"Colima","2011","General","Oct",1207
"Chiapas","2011","General","Oct",38
"Chihuahua","2011","General","Oct",36
"DistritoFederal","2011","General","Oct",26
"Durango","2011","General","Oct",376
"Guanajuato","2011","General","Oct",2090
"Guerrero","2011","General","Oct",4513
"Hidalgo","2011","General","Oct",19
"Jalisco","2011","General","Oct",3943
"Mexico","2011","General","Oct",973
"Michoacan","2011","General","Oct",2784
"Morelos","2011","General","Oct",3103
"Nayarit","2011","General","Oct",1337
"NuevoLeon","2011","General","Oct",17
"Oaxaca","2011","General","Oct",327
"Puebla","2011","General","Oct",1089
"Queretaro","2011","General","Oct",393
"QuintanaRoo","2011","General","Oct",21
"SanLuisPotosi","2011","General","Oct",21
"Sinaloa","2011","General","Oct",1137
"Sonora","2011","General","Oct",422
"Tabasco","2011","General","Oct",1
"Tamaulipas","2011","General","Oct",30
"Tlaxcala","2011","General","Oct",2
"Veracruz","2011","General","Oct",11
"Yucatan","2011","General","Oct",6
"Zacatecas","2011","General","Oct",234
"Aguascalientes","2012","General","Oct",248
"BajaCalifornia","2012","General","Oct",12
"BajaCaliforniaSur","2012","General","Oct",9
"Campeche","2012","General","Oct",3
"Coahuila","2012","General","Oct",15
"Colima","2012","General","Oct",1430
"Chiapas","2012","General","Oct",22
"Chihuahua","2012","General","Oct",44
"DistritoFederal","2012","General","Oct",32
"Durango","2012","General","Oct",622
"Guanajuato","2012","General","Oct",3005
"Guerrero","2012","General","Oct",6211
"Hidalgo","2012","General","Oct",26
"Jalisco","2012","General","Oct",5732
"Mexico","2012","General","Oct",1303
"Michoacan","2012","General","Oct",3724
"Morelos","2012","General","Oct",3311
"Nayarit","2012","General","Oct",1918
"NuevoLeon","2012","General","Oct",23
"Oaxaca","2012","General","Oct",494
"Puebla","2012","General","Oct",1432
"Queretaro","2012","General","Oct",710
"QuintanaRoo","2012","General","Oct",6
"SanLuisPotosi","2012","General","Oct",27
"Sinaloa","2012","General","Oct",1596
"Sonora","2012","General","Oct",512
"Tabasco","2012","General","Oct",4
"Tamaulipas","2012","General","Oct",43
"Tlaxcala","2012","General","Oct",7
"Veracruz","2012","General","Oct",16
"Yucatan","2012","General","Oct",11
"Zacatecas","2012","General","Oct",308
"Aguascalientes","2013","General","Oct",189
"BajaCalifornia","2013","General","Oct",23
"BajaCaliforniaSur","2013","General","Oct",4
"Campeche","2013","General","Oct",7
"Coahuila","2013","General","Oct",13
"Colima","2013","General","Oct",1554
"Chiapas","2013","General","Oct",18
"Chihuahua","2013","General","Oct",55
"DistritoFederal","2013","General","Oct",33
"Durango","2013","General","Oct",752
"Guanajuato","2013","General","Oct",2891
"Guerrero","2013","General","Oct",7441
"Hidalgo","2013","General","Oct",28
"Jalisco","2013","General","Oct",6009
"Mexico","2013","General","Oct",1442
"Michoacan","2013","General","Oct",3755
"Morelos","2013","General","Oct",3761
"Nayarit","2013","General","Oct",2072
"NuevoLeon","2013","General","Oct",14
"Oaxaca","2013","General","Oct",560
"Puebla","2013","General","Oct",1252
"Queretaro","2013","General","Oct",576
"QuintanaRoo","2013","General","Oct",9
"SanLuisPotosi","2013","General","Oct",22
"Sinaloa","2013","General","Oct",1569
"Sonora","2013","General","Oct",462
"Tabasco","2013","General","Oct",3
"Tamaulipas","2013","General","Oct",32
"Tlaxcala","2013","General","Oct",2
"Veracruz","2013","General","Oct",31
"Yucatan","2013","General","Oct",4
"Zacatecas","2013","General","Oct",442
"Aguascalientes","2003","General","Nov",79
"BajaCalifornia","2003","General","Nov",7
"BajaCaliforniaSur","2003","General","Nov",7
"Campeche","2003","General","Nov",2
"Coahuila","2003","General","Nov",1
"Colima","2003","General","Nov",837
"Chiapas","2003","General","Nov",11
"Chihuahua","2003","General","Nov",16
"DistritoFederal","2003","General","Nov",15
"Durango","2003","General","Nov",343
"Guanajuato","2003","General","Nov",1253
"Guerrero","2003","General","Nov",2919
"Hidalgo","2003","General","Nov",15
"Jalisco","2003","General","Nov",3578
"Mexico","2003","General","Nov",633
"Michoacan","2003","General","Nov",2451
"Morelos","2003","General","Nov",2418
"Nayarit","2003","General","Nov",1305
"NuevoLeon","2003","General","Nov",34
"Oaxaca","2003","General","Nov",344
"Puebla","2003","General","Nov",1182
"Queretaro","2003","General","Nov",342
"QuintanaRoo","2003","General","Nov",6
"SanLuisPotosi","2003","General","Nov",11
"Sinaloa","2003","General","Nov",576
"Sonora","2003","General","Nov",235
"Tabasco","2003","General","Nov",3
"Tamaulipas","2003","General","Nov",10
"Tlaxcala","2003","General","Nov",1
"Veracruz","2003","General","Nov",12
"Yucatan","2003","General","Nov",3
"Zacatecas","2003","General","Nov",128
"Aguascalientes","2004","General","Nov",195
"BajaCalifornia","2004","General","Nov",2
"BajaCaliforniaSur","2004","General","Nov",4
"Campeche","2004","General","Nov",1
"Coahuila","2004","General","Nov",11
"Colima","2004","General","Nov",1109
"Chiapas","2004","General","Nov",31
"Chihuahua","2004","General","Nov",24
"DistritoFederal","2004","General","Nov",27
"Durango","2004","General","Nov",341
"Guanajuato","2004","General","Nov",2127
"Guerrero","2004","General","Nov",3592
"Hidalgo","2004","General","Nov",18
"Jalisco","2004","General","Nov",4335
"Mexico","2004","General","Nov",661
"Michoacan","2004","General","Nov",2710
"Morelos","2004","General","Nov",2488
"Nayarit","2004","General","Nov",1285
"NuevoLeon","2004","General","Nov",6
"Oaxaca","2004","General","Nov",338
"Puebla","2004","General","Nov",1330
"Queretaro","2004","General","Nov",386
"QuintanaRoo","2004","General","Nov",2
"SanLuisPotosi","2004","General","Nov",16
"Sinaloa","2004","General","Nov",602
"Sonora","2004","General","Nov",168
"Tabasco","2004","General","Nov",2
"Tamaulipas","2004","General","Nov",14
"Tlaxcala","2004","General","Nov",1
"Veracruz","2004","General","Nov",15
"Yucatan","2004","General","Nov",1
"Zacatecas","2004","General","Nov",210
"Aguascalientes","2005","General","Nov",117
"BajaCalifornia","2005","General","Nov",9
"BajaCaliforniaSur","2005","General","Nov",7
"Campeche","2005","General","Nov",2
"Coahuila","2005","General","Nov",3
"Colima","2005","General","Nov",1009
"Chiapas","2005","General","Nov",25
"Chihuahua","2005","General","Nov",19
"DistritoFederal","2005","General","Nov",24
"Durango","2005","General","Nov",372
"Guanajuato","2005","General","Nov",2076
"Guerrero","2005","General","Nov",4008
"Hidalgo","2005","General","Nov",13
"Jalisco","2005","General","Nov",4481
"Mexico","2005","General","Nov",644
"Michoacan","2005","General","Nov",3253
"Morelos","2005","General","Nov",3260
"Nayarit","2005","General","Nov",1470
"NuevoLeon","2005","General","Nov",13
"Oaxaca","2005","General","Nov",474
"Puebla","2005","General","Nov",1419
"Queretaro","2005","General","Nov",277
"QuintanaRoo","2005","General","Nov",10
"SanLuisPotosi","2005","General","Nov",14
"Sinaloa","2005","General","Nov",641
"Sonora","2005","General","Nov",251
"Tabasco","2005","General","Nov",2
"Tamaulipas","2005","General","Nov",18
"Tlaxcala","2005","General","Nov",1
"Veracruz","2005","General","Nov",13
"Yucatan","2005","General","Nov",3
"Zacatecas","2005","General","Nov",243
"Aguascalientes","2006","General","Nov",90
"BajaCalifornia","2006","General","Nov",6
"BajaCaliforniaSur","2006","General","Nov",10
"Campeche","2006","General","Nov",2
"Coahuila","2006","General","Nov",5
"Colima","2006","General","Nov",857
"Chiapas","2006","General","Nov",16
"Chihuahua","2006","General","Nov",22
"DistritoFederal","2006","General","Nov",22
"Durango","2006","General","Nov",292
"Guanajuato","2006","General","Nov",1536
"Guerrero","2006","General","Nov",4054
"Hidalgo","2006","General","Nov",16
"Jalisco","2006","General","Nov",4614
"Mexico","2006","General","Nov",695
"Michoacan","2006","General","Nov",2580
"Morelos","2006","General","Nov",2199
"Nayarit","2006","General","Nov",1201
"NuevoLeon","2006","General","Nov",4
"Oaxaca","2006","General","Nov",299
"Puebla","2006","General","Nov",1221
"Queretaro","2006","General","Nov",253
"QuintanaRoo","2006","General","Nov",2
"SanLuisPotosi","2006","General","Nov",10
"Sinaloa","2006","General","Nov",659
"Sonora","2006","General","Nov",167
"Tabasco","2006","General","Nov",3
"Tamaulipas","2006","General","Nov",8
"Tlaxcala","2006","General","Nov",1
"Veracruz","2006","General","Nov",8
"Yucatan","2006","General","Nov",3
"Zacatecas","2006","General","Nov",174
"Aguascalientes","2007","General","Nov",112
"BajaCalifornia","2007","General","Nov",3
"BajaCaliforniaSur","2007","General","Nov",6
"Campeche","2007","General","Nov",3
"Coahuila","2007","General","Nov",3
"Colima","2007","General","Nov",803
"Chiapas","2007","General","Nov",29
"Chihuahua","2007","General","Nov",12
"DistritoFederal","2007","General","Nov",30
"Durango","2007","General","Nov",304
"Guanajuato","2007","General","Nov",1518
"Guerrero","2007","General","Nov",3906
"Hidalgo","2007","General","Nov",4
"Jalisco","2007","General","Nov",3661
"Mexico","2007","General","Nov",582
"Michoacan","2007","General","Nov",2288
"Morelos","2007","General","Nov",2144
"Nayarit","2007","General","Nov",1169
"NuevoLeon","2007","General","Nov",8
"Oaxaca","2007","General","Nov",398
"Puebla","2007","General","Nov",1073
"Queretaro","2007","General","Nov",214
"QuintanaRoo","2007","General","Nov",5
"SanLuisPotosi","2007","General","Nov",22
"Sinaloa","2007","General","Nov",546
"Sonora","2007","General","Nov",166
"Tabasco","2007","General","Nov",6
"Tamaulipas","2007","General","Nov",9
"Tlaxcala","2007","General","Nov",0
"Veracruz","2007","General","Nov",14
"Yucatan","2007","General","Nov",2
"Zacatecas","2007","General","Nov",187
"Aguascalientes","2008","General","Nov",109
"BajaCalifornia","2008","General","Nov",8
"BajaCaliforniaSur","2008","General","Nov",9
"Campeche","2008","General","Nov",4
"Coahuila","2008","General","Nov",9
"Colima","2008","General","Nov",898
"Chiapas","2008","General","Nov",33
"Chihuahua","2008","General","Nov",15
"DistritoFederal","2008","General","Nov",41
"Durango","2008","General","Nov",356
"Guanajuato","2008","General","Nov",1007
"Guerrero","2008","General","Nov",3802
"Hidalgo","2008","General","Nov",13
"Jalisco","2008","General","Nov",3620
"Mexico","2008","General","Nov",862
"Michoacan","2008","General","Nov",2750
"Morelos","2008","General","Nov",2205
"Nayarit","2008","General","Nov",1250
"NuevoLeon","2008","General","Nov",6
"Oaxaca","2008","General","Nov",406
"Puebla","2008","General","Nov",1007
"Queretaro","2008","General","Nov",236
"QuintanaRoo","2008","General","Nov",3
"SanLuisPotosi","2008","General","Nov",7
"Sinaloa","2008","General","Nov",813
"Sonora","2008","General","Nov",215
"Tabasco","2008","General","Nov",4
"Tamaulipas","2008","General","Nov",24
"Tlaxcala","2008","General","Nov",1
"Veracruz","2008","General","Nov",13
"Yucatan","2008","General","Nov",6
"Zacatecas","2008","General","Nov",233
"Aguascalientes","2009","General","Nov",116
"BajaCalifornia","2009","General","Nov",4
"BajaCaliforniaSur","2009","General","Nov",6
"Campeche","2009","General","Nov",8
"Coahuila","2009","General","Nov",1
"Colima","2009","General","Nov",884
"Chiapas","2009","General","Nov",28
"Chihuahua","2009","General","Nov",14
"DistritoFederal","2009","General","Nov",24
"Durango","2009","General","Nov",246
